mag_x,mag_y,mag_z
45.3022631031759,-5.84108000965547,20.33683215379
45.67727288213,-1.11877052057762e-14,20.33683215379
46.6790213248601,0,17.918397477265
46.2957872050386,5.96918075723364,17.918397477265
45.1523775392265,11.8403477314604,17.918397477265
43.2675670825251,17.5170965232807,17.918397477265
40.6723043705252,22.906215074475,17.918397477265
37.4092035452077,27.9192142074229,17.918397477265
33.5318446319112,32.4737806149532,17.918397477265
29.1038937567966,36.4951284425721,17.918397477265
24.198057750816,39.9172272701263,17.918397477265
18.8948903055584,42.6838863294764,17.918397477265
13.2814692838609,44.7496771553561,17.918397477265
7.44996690370855,46.0806795195165,17.918397477265
1.49613627296271,46.6550383999356,17.918397477265
1.49613627296268,-46.6550383999356,17.918397477265
7.4499669037085,-46.0806795195165,17.918397477265
13.2814692838609,-44.7496771553561,17.918397477265
18.8948903055584,-42.6838863294764,17.918397477265
24.198057750816,-39.9172272701263,17.918397477265
29.1038937567966,-36.4951284425721,17.918397477265
33.5318446319112,-32.4737806149532,17.918397477265
37.4092035452077,-27.9192142074229,17.918397477265
40.6723043705252,-22.906215074475,17.918397477265
43.2675670825251,-17.5170965232807,17.918397477265
45.1523775392265,-11.8403477314604,17.918397477265
46.2957872050386,-5.96918075723367,17.918397477265
46.6790213248601,-1.14330628105642e-14,17.918397477265
47.5528258147577,0,15.4508497187474
47.1624177721529,6.08092039526892,15.4508497187474
45.9976041336049,12.0619922457636,15.4508497187474
44.0775111068554,17.8450065170547,15.4508497187474
41.4336665663199,23.3350062746876,15.4508497187474
38.109482366261,28.4418458744211,15.4508497187474
34.1595415193416,33.0816711512139,15.4508497187474
29.6487019450661,37.178296302296,15.4508497187474
24.6510315045353,40.6644548559438,15.4508497187474
19.2485918082145,43.4829041850866,15.4508497187474
13.5300907665589,45.58736542966,15.4508497187474
7.58942600857591,46.9432833942092,15.4508497187474
1.52414308535312,47.5283939432425,15.4508497187474
1.5241430853531,-47.5283939432425,15.4508497187474
7.58942600857585,-46.9432833942092,15.4508497187474
13.5300907665588,-45.58736542966,15.4508497187474
19.2485918082145,-43.4829041850866,15.4508497187474
24.6510315045352,-40.6644548559438,15.4508497187474
29.6487019450661,-37.178296302296,15.4508497187474
34.1595415193416,-33.081671151214,15.4508497187474
38.109482366261,-28.4418458744212,15.4508497187474
41.4336665663199,-23.3350062746876,15.4508497187474
44.0775111068554,-17.8450065170547,15.4508497187474
45.9976041336048,-12.0619922457636,15.4508497187474
47.1624177721529,-6.08092039526895,15.4508497187474
47.5528258147577,-1.16470831848909e-14,15.4508497187474
48.2962913144534,0,12.940952255126
47.8997794303733,6.17599265318036,12.940952255126
46.7167544923073,12.25057567774,12.940952255126
44.766641737032,18.1240045883567,12.940952255126
42.0814619620753,23.6998378446976,12.940952255126
38.705305745106,28.886520418846,12.940952255126
34.6936094778681,33.598887126328,12.940952255126
30.1122451021602,37.759561036087,12.940952255126
25.0364384943728,41.3002239975528,12.940952255126
19.5495342586775,44.1627384227851,12.940952255126
13.7416272109307,46.3001019040602,12.940952255126
7.70808302428829,47.6772189921059,12.940952255126
1.54797232748847,48.2714774624092,12.940952255126
1.54797232748844,-48.2714774624092,12.940952255126
7.70808302428823,-47.6772189921059,12.940952255126
13.7416272109307,-46.3001019040602,12.940952255126
19.5495342586775,-44.1627384227851,12.940952255126
25.0364384943728,-41.3002239975528,12.940952255126
30.1122451021602,-37.759561036087,12.940952255126
34.6936094778681,-33.598887126328,12.940952255126
38.705305745106,-28.8865204188461,12.940952255126
42.0814619620753,-23.6998378446976,12.940952255126
44.766641737032,-18.1240045883567,12.940952255126
46.7167544923073,-12.25057567774,12.940952255126
47.8997794303733,-6.17599265318039,12.940952255126
48.2962913144534,-1.18291797137867e-14,12.940952255126
48.9073800366903,0,10.395584540888
48.5058511226478,6.25413694451742,10.395584540888
47.3078574741881,12.4055811333108,10.395584540888
45.3330701138985,18.3533260228661,10.395584540888
42.6139149956391,23.9997098065309,10.395584540888
39.1950405712766,29.2520190186803,10.395584540888
35.132584664339,34.0240108872587,10.395584540888
30.4932526885058,38.2373294377129,10.395584540888
25.3532223465588,41.8227920959278,10.395584540888
19.7968927946089,44.7215256641811,10.395584540888
13.9154988102862,46.8859330174219,10.395584540888
7.80561272021337,48.2804746467482,10.395584540888
1.56755868507241,48.8822522171606,10.395584540888
1.56755868507238,-48.8822522171606,10.395584540888
7.80561272021332,-48.2804746467482,10.395584540888
13.9154988102862,-46.8859330174219,10.395584540888
19.7968927946089,-44.7215256641811,10.395584540888
25.3532223465587,-41.8227920959278,10.395584540888
30.4932526885058,-38.2373294377129,10.395584540888
35.132584664339,-34.0240108872587,10.395584540888
39.1950405712765,-29.2520190186804,10.395584540888
42.6139149956391,-23.9997098065309,10.395584540888
45.3330701138985,-18.3533260228661,10.395584540888
47.3078574741881,-12.4055811333108,10.395584540888
48.5058511226478,-6.25413694451745,10.395584540888
48.9073800366903,-1.19788532833232e-14,10.395584540888
49.3844170297569,0,7.82172325201155
48.9789716485955,6.31513908120929,7.82172325201155
47.769292907061,12.5265837532966,7.82172325201155
45.7752436966459,18.5323422664708,7.82172325201155
43.0295662502568,24.2338002319839,7.82172325201155
39.5773445156551,29.5373398676673,7.82172325201155
35.475263878281,34.3558771993275,7.82172325201155
30.7906803887922,38.6102919771943,7.82172325201155
25.6005147785737,42.2307268282346,7.82172325201155
19.9899894234555,45.1577343122868,7.82172325201155
14.0512289946572,47.3432530473841,7.82172325201155
7.88174777423384,48.7513968763183,7.82172325201155
1.58284847326023,49.3590441163485,7.82172325201155
1.58284847326021,-49.3590441163485,7.82172325201155
7.88174777423378,-48.7513968763184,7.82172325201155
14.0512289946572,-47.3432530473841,7.82172325201155
19.9899894234555,-45.1577343122868,7.82172325201155
25.6005147785737,-42.2307268282346,7.82172325201155
30.7906803887922,-38.6102919771943,7.82172325201155
35.475263878281,-34.3558771993275,7.82172325201155
39.577344515655,-29.5373398676674,7.82172325201155
43.0295662502568,-24.2338002319839,7.82172325201155
45.7752436966459,-18.5323422664708,7.82172325201155
47.769292907061,-12.5265837532966,7.82172325201155
48.9789716485955,-6.31513908120932,7.82172325201155
49.3844170297569,-1.209569364865e-14,7.82172325201155
49.7260947684137,0,5.22642316338267
49.317844217741,6.3588318606395,5.22642316338267
48.0997960284785,12.6132518779267,5.22642316338267
46.091950518219,18.6605626480905,5.22642316338267
43.327276454731,24.4014674954718,5.22642316338267
39.8511697097036,29.7417009211924,5.22642316338267
35.720707859788,34.5935764400407,5.22642316338267
31.0037129743668,38.8774263901346,5.22642316338267
25.7776379790505,42.5229100737269,5.22642316338267
20.1282948807795,45.470168749518,5.22642316338267
14.1484457370427,47.6708085115326,5.22642316338267
7.9362795054587,49.0886949157186,5.22642316338267
1.59379978380529,49.7005463065186,5.22642316338267
1.59379978380527,-49.7005463065186,5.22642316338267
7.93627950545865,-49.0886949157186,5.22642316338267
14.1484457370427,-47.6708085115327,5.22642316338267
20.1282948807795,-45.470168749518,5.22642316338267
25.7776379790505,-42.522910073727,5.22642316338267
31.0037129743668,-38.8774263901346,5.22642316338267
35.7207078597879,-34.5935764400407,5.22642316338267
39.8511697097036,-29.7417009211924,5.22642316338267
43.327276454731,-24.4014674954718,5.22642316338267
46.091950518219,-18.6605626480905,5.22642316338267
48.0997960284785,-12.6132518779267,5.22642316338267
49.317844217741,-6.35883186063953,5.22642316338267
49.7260947684137,-1.21793805584471e-14,5.22642316338267
49.9314767377287,0,2.6167978121472
49.521540003927,6.38509552393668,2.6167978121472
48.2984609523578,12.6653479558958,2.6167978121472
46.2823225072338,18.7376357245716,2.6167978121472
43.5062296060849,24.5022520326798,2.6167978121472
40.0157656175988,29.8645420398127,2.6167978121472
35.8682438639672,34.7364570923017,2.6167978121472
31.1317665377204,39.0380004796764,2.6167978121472
25.8841064656084,42.6985409784385,2.6167978121472
20.2114300809359,45.6579726147995,2.6167978121472
14.2068825731095,47.8677016031083,2.6167978121472
7.96905844620313,49.2914442544681,2.6167978121472
1.60038259992661,49.9058227539051,2.6167978121472
1.60038259992659,-49.9058227539051,2.6167978121472
7.96905844620307,-49.2914442544681,2.6167978121472
14.2068825731095,-47.8677016031083,2.6167978121472
20.2114300809359,-45.6579726147995,2.6167978121472
25.8841064656084,-42.6985409784385,2.6167978121472
31.1317665377204,-39.0380004796764,2.6167978121472
35.8682438639672,-34.7364570923018,2.6167978121472
40.0157656175987,-29.8645420398128,2.6167978121472
43.5062296060849,-24.5022520326798,2.6167978121472
46.2823225072338,-18.7376357245716,2.6167978121472
48.2984609523578,-12.6653479558958,2.6167978121472
49.521540003927,-6.38509552393671,2.6167978121472
49.9314767377287,-1.2229684632712e-14,2.6167978121472
50,0,3.06161699786838e-15
49.5895006911623,6.3938580842253,3.06161699786838e-15
48.3647431519515,12.6827291954754,3.06161699786838e-15
46.3458378673011,18.7633502439687,3.06161699786838e-15
43.5659352061695,24.5358776001969,3.06161699786838e-15
40.0706810933978,29.9055265245608,3.06161699786838e-15
35.9174675048864,34.7841275301743,3.06161699786838e-15
31.1744900929367,39.0915741234015,3.06161699786838e-15
25.9196284155263,42.7571381502673,3.06161699786838e-15
20.2391671561197,45.7206311507906,3.06161699786838e-15
14.2263793315516,47.933392651833,3.06161699786838e-15
7.97999475166898,49.3590891707225,3.06161699786838e-15
1.60257887858277,49.9743108100344,3.06161699786838e-15
1.60257887858274,-49.9743108100344,3.06161699786838e-15
7.97999475166892,-49.3590891707225,3.06161699786838e-15
14.2263793315516,-47.933392651833,3.06161699786838e-15
20.2391671561197,-45.7206311507906,3.06161699786838e-15
25.9196284155262,-42.7571381502673,3.06161699786838e-15
31.1744900929367,-39.0915741234015,3.06161699786838e-15
35.9174675048864,-34.7841275301743,3.06161699786838e-15
40.0706810933978,-29.9055265245608,3.06161699786838e-15
43.5659352061695,-24.5358776001969,3.06161699786838e-15
46.3458378673011,-18.7633502439687,3.06161699786838e-15
48.3647431519515,-12.6827291954754,3.06161699786838e-15
49.5895006911623,-6.39385808422533,3.06161699786838e-15
50,-1.22464679914735e-14,3.06161699786838e-15
49.9314767377287,0,-2.61679781214719
49.521540003927,6.38509552393668,-2.61679781214719
48.2984609523578,12.6653479558958,-2.61679781214719
46.2823225072338,18.7376357245716,-2.61679781214719
43.5062296060849,24.5022520326798,-2.61679781214719
40.0157656175988,29.8645420398127,-2.61679781214719
35.8682438639672,34.7364570923017,-2.61679781214719
31.1317665377204,39.0380004796764,-2.61679781214719
25.8841064656084,42.6985409784385,-2.61679781214719
20.2114300809359,45.6579726147995,-2.61679781214719
14.2068825731095,47.8677016031083,-2.61679781214719
7.96905844620313,49.2914442544681,-2.61679781214719
1.60038259992661,49.9058227539051,-2.61679781214719
1.60038259992659,-49.9058227539051,-2.61679781214719
7.96905844620307,-49.2914442544681,-2.61679781214719
14.2068825731095,-47.8677016031083,-2.61679781214719
20.2114300809359,-45.6579726147995,-2.61679781214719
25.8841064656084,-42.6985409784385,-2.61679781214719
31.1317665377204,-39.0380004796764,-2.61679781214719
35.8682438639672,-34.7364570923018,-2.61679781214719
40.0157656175987,-29.8645420398128,-2.61679781214719
43.5062296060849,-24.5022520326798,-2.61679781214719
46.2823225072338,-18.7376357245716,-2.61679781214719
48.2984609523578,-12.6653479558958,-2.61679781214719
49.521540003927,-6.38509552393671,-2.61679781214719
49.9314767377287,-1.2229684632712e-14,-2.61679781214719
49.7260947684137,0,-5.22642316338267
49.317844217741,6.3588318606395,-5.22642316338267
48.0997960284785,12.6132518779267,-5.22642316338267
46.091950518219,18.6605626480905,-5.22642316338267
43.3272764547311,24.4014674954718,-5.22642316338267
39.8511697097036,29.7417009211924,-5.22642316338267
35.720707859788,34.5935764400407,-5.22642316338267
31.0037129743668,38.8774263901346,-5.22642316338267
25.7776379790505,42.5229100737269,-5.22642316338267
20.1282948807795,45.470168749518,-5.22642316338267
14.1484457370428,47.6708085115327,-5.22642316338267
7.93627950545871,49.0886949157186,-5.22642316338267
1.5937997838053,49.7005463065186,-5.22642316338267
1.59379978380527,-49.7005463065186,-5.22642316338267
7.93627950545865,-49.0886949157186,-5.22642316338267
14.1484457370427,-47.6708085115327,-5.22642316338267
20.1282948807795,-45.470168749518,-5.22642316338267
25.7776379790505,-42.522910073727,-5.22642316338267
31.0037129743668,-38.8774263901346,-5.22642316338267
35.7207078597879,-34.5935764400407,-5.22642316338267
39.8511697097036,-29.7417009211924,-5.22642316338267
43.3272764547311,-24.4014674954718,-5.22642316338267
46.091950518219,-18.6605626480905,-5.22642316338267
48.0997960284785,-12.6132518779267,-5.22642316338267
49.317844217741,-6.35883186063953,-5.22642316338267
49.7260947684137,-1.21793805584471e-14,-5.22642316338267
49.3844170297569,0,-7.82172325201154
48.9789716485955,6.31513908120929,-7.82172325201154
47.769292907061,12.5265837532966,-7.82172325201154
45.7752436966459,18.5323422664708,-7.82172325201154
43.0295662502568,24.2338002319839,-7.82172325201154
39.5773445156551,29.5373398676673,-7.82172325201154
35.475263878281,34.3558771993275,-7.82172325201154
30.7906803887922,38.6102919771943,-7.82172325201154
25.6005147785737,42.2307268282346,-7.82172325201154
19.9899894234555,45.1577343122868,-7.82172325201154
14.0512289946572,47.3432530473841,-7.82172325201154
7.88174777423384,48.7513968763183,-7.82172325201154
1.58284847326023,49.3590441163485,-7.82172325201154
1.58284847326021,-49.3590441163485,-7.82172325201154
7.88174777423378,-48.7513968763184,-7.82172325201154
14.0512289946572,-47.3432530473841,-7.82172325201154
19.9899894234555,-45.1577343122868,-7.82172325201154
25.6005147785737,-42.2307268282346,-7.82172325201154
30.7906803887922,-38.6102919771943,-7.82172325201154
35.475263878281,-34.3558771993275,-7.82172325201154
39.577344515655,-29.5373398676674,-7.82172325201154
43.0295662502568,-24.2338002319839,-7.82172325201154
45.7752436966459,-18.5323422664708,-7.82172325201154
47.769292907061,-12.5265837532966,-7.82172325201154
48.9789716485955,-6.31513908120932,-7.82172325201154
49.3844170297569,-1.209569364865e-14,-7.82172325201154
48.9073800366903,0,-10.395584540888
48.5058511226478,6.25413694451742,-10.395584540888
47.3078574741881,12.4055811333108,-10.395584540888
45.3330701138985,18.3533260228661,-10.395584540888
42.6139149956391,23.9997098065309,-10.395584540888
39.1950405712766,29.2520190186803,-10.395584540888
35.132584664339,34.0240108872587,-10.395584540888
30.4932526885058,38.2373294377129,-10.395584540888
25.3532223465588,41.8227920959278,-10.395584540888
19.7968927946089,44.7215256641811,-10.395584540888
